Model,Accuracy,Precision,Recall,F1,ROC_AUC
SVM,0.6627,0.9663,0.6615,0.7854,0.7078
XGBoost,0.8038,0.9556,0.8282,0.8874,0.7314
RandomForest,0.8541,0.9434,0.8974,0.9198,0.7457
LogisticRegression,0.6651,0.9596,0.6692,0.7885,0.7119
GaussianNB,0.9043,0.9487,0.9487,0.9487,0.7004
LightGBM,0.8421,0.9451,0.8821,0.9125,0.7148
